original_word,new_word,case_variations,offset,direction
flugsicherheit,cIgs,"['gsIch', 'gsIcH']",1,reverse
getränkeautomat,DiET,"['eTRÄN', 'ETRÄN']",3,reverse
kriegswesen,SesS,"['egSen', 'egSeN']",1,reverse
dysphagie,BAYS,"['ySPHA', 'YSPHA']",3,reverse
riesengewinn,KuSs,"['geWin', 'geWiN']",1,reverse
gesundheitscheck,ceSs,"['geSch', 'geScH', 'geSck', 'geScK']",1,reverse
gesundheitscheck,iceS,"['eScKg', 'eScKG']",1,reverse
beträge,DiET,"['eTRÄG', 'ETRÄG']",3,reverse
landschaftselemente,YELP,"['aFTSE', 'AFTSE']",3,reverse
landschaftselemente,TENT,"['eNTEL', 'ENTEL']",3,reverse
landschaftselemente,hall,"['schaf', 'Schaf']",4,reverse
landschaftselemente,mEmE,"['sEmEl', 'SEmEl']",7,reverse
vereinstätigkeit,isIS,"['eIgKe', 'eIgKE']",1,reverse
vereinstätigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
pelletheizungen,BETA,"['pETHE', 'PETHE']",3,reverse
wahlchancen,hahn,"['wahan', 'Wahan']",4,reverse
massage,sAgA,"['AsAge', 'AsAgE']",1,reverse
massage,sAge,"['SsAge', 'SsAgE']",1,reverse
maßhaltigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
pflegezeitgesetz,SeSs,"['geSet', 'geSeT', 'geSet', 'geSeT']",1,reverse
satteldächern,NITE,"['tERNS', 'TERNS']",3,reverse
lasttier,TREE,"['tTIER', 'TTIER']",3,reverse
kurventechnik,TENT,"['eNTEC', 'ENTEC']",3,reverse
gesamtmasse,CeSs,"['geSam', 'geSaM', 'geSas', 'geSaS']",1,reverse
gesamtmasse,gAgS,"['esAss', 'esAsS', 'esAse', 'esAsE']",1,reverse
gesamtmasse,SeSs,"['geSeg', 'geSeG']",1,reverse
wassergesetzes,SeSs,"['geSet', 'geSeT', 'geSes', 'geSeS']",1,reverse
bedrohungsszenarien,TRIP,"['aRIEN', 'ARIEN']",3,reverse
rentenberatung,TENT,"['eNTEN', 'ENTEN', 'eNTER', 'ENTER']",3,reverse
rennradler,PINT,"['eNRAD', 'ENRAD']",3,reverse
schaltkontakte,hall,"['schal', 'Schal', 'schak', 'Schak']",4,reverse
prozessualen,CUeS,"['eSUal', 'eSUaL']",1,reverse
prozessualen,AUge,"['SsUAl', 'SsUAL']",1,reverse
werbekonzept,EATH,"['bEPTW', 'BEPTW']",3,reverse
sachlichkeit,malic,"['lichke', 'Lichke']",4,reverse
schalkern,hall,"['schal', 'Schal']",4,reverse
schummeleien,mEme,"['uMmEl', 'UMmEl']",7,reverse
aquarelltechnik,TEFF,"['lLTEC', 'LLTEC']",3,reverse
schwanenteich,TENT,"['eNTEI', 'ENTEI']",3,reverse
medienvertretern,NITE,"['tERNM', 'TERNM']",3,reverse
militärbasen,HIDeR,"['iTÄRBA', 'ITÄRBA']",3,reverse
bookmarks,mood,"['bookm', 'Bookm']",4,reverse
wohngemeinschaft,hall,"['schaf', 'Schaf']",4,reverse
netzwerkfähigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
todesschütze,ageS,"['eSsCh', 'eSsCH']",1,reverse
günstlingswirtschaft,hall,"['schaf', 'Schaf']",4,reverse
aufdringlichkeit,malic,"['lichke', 'Lichke']",4,reverse
modellgeneration,MÄdeL,"['deLLGe', 'DeLLGe']",7,reverse
unternehmensberatung,NITE,"['tERNE', 'TERNE', 'tERNS', 'TERNS', 'tERNG', 'TERNG']",3,reverse
matheunterricht,RITEN,"['nTERIC', 'NTERIC']",3,reverse
vereinsmeisterschaft,hall,"['schaf', 'Schaf']",4,reverse
teufelsgeiger,LUTE,"['tEUFE', 'TEUFE']",3,reverse
deutschtum,MeTT,"['hTUMd', 'HTUMd']",7,reverse
makramee,mEMe,"['aMeEm', 'AMeEm']",7,reverse
sexparty,PACT,"['eXPAR', 'EXPAR']",3,reverse
schullandschaft,hall,"['schaf', 'Schaf', 'schaf', 'Schaf', 'schaf', 'Schaf']",4,reverse
schamgefühl,hall,"['scham', 'Scham']",4,reverse
augenoperationen,PITA,"['pERAT', 'PERAT']",3,reverse
maisonettewohnung,gaol,"['sohng', 'Sohng']",4,reverse
gesamtwirtschaft,CeSs,"['geSam', 'geSaM', 'geSaf', 'geSaF']",1,reverse
gesamtwirtschaft,ceSs,"['geSch', 'geScH']",1,reverse
gesamtwirtschaft,hall,"['schaf', 'Schaf']",4,reverse
selbstverleugnung,ULmE,"['sEleU', 'SEleU']",7,reverse
bauerntheater,AQUA,"['AUEAt', 'AUEAT']",1,reverse
nierenentzündung,kENT,"['eNTZÜ', 'ENTZÜ', 'eNTZÜ', 'ENTZÜ']",3,reverse
gesamtauftritt,CeSs,"['geSam', 'geSaM', 'geSau', 'geSaU']",1,reverse
gesamtauftritt,WAgS,"['esAuf', 'esAuF']",1,reverse
gesamtauftritt,LUPE,"['tAUFT', 'TAUFT']",3,reverse
menschensohnes,gaol,"['sohne', 'Sohne']",4,reverse
voranmeldung,DeEd,"['nMELD', 'NMELD']",7,reverse
messunsicherheit,KegS,"['esSic', 'esSiC', 'esSit', 'esSiT']",1,reverse
messunsicherheit,cIgS,"['esIch', 'esIcH']",1,reverse
dachfenstern,NITE,"['tERND', 'TERND']",3,reverse
mettlach,FEET,"['eTTLA', 'ETTLA']",3,reverse
marienstatue,TRIP,"['aRIEN', 'ARIEN', 'aRIEM', 'ARIEM']",3,reverse
alltagssituation,Kegs,"['gsSit', 'gsSiT', 'gsSio', 'gsSiO']",1,reverse
abgeordnete,tUFT,"['gETeA', 'GETeA']",4,forward
völkerschaften,hall,"['schaf', 'Schaf']",4,reverse
steuersündern,NITE,"['tERNS', 'TERNS', 'tERNS', 'TERNS']",3,reverse
schmuckgestaltung,skag,"['sCkge', 'sCkgE', 'sCkgs', 'sCkgS']",1,reverse
leistungserfassung,WeeKS,"['eiSSun', 'eiSSuN']",1,reverse
leistungserfassung,WeeK,"['iSSun', 'iSSuN']",1,reverse
schlaganfallrisiko,RIFF,"['lLRIS', 'LLRIS', 'lLRIK', 'LLRIK']",3,reverse
bundestagskandidat,CigS,"['esKan', 'esKaN', 'esKat', 'esKaT']",1,reverse
bundestagskandidat,Cigs,"['gsKan', 'gsKaN', 'gsKat', 'gsKaT']",1,reverse
schmuckstücke,Skag,"['sCkes', 'sCkeS', 'sCkes', 'sCkeS']",1,reverse
schmuckstücke,linn,"['scKst', 'ScKst']",5,forward
abgeordnetenhauswahl,tUFT,"['gETeN', 'GETeN']",4,forward
wassergesetz,SeSs,"['geSet', 'geSeT']",1,reverse
vogelperspektive,TAFT,"['eLPER', 'ELPER', 'eLPEK', 'ELPEK', 'eLPEK', 'ELPEK', 'eLPEV', 'ELPEV', 'eLPEV', 'ELPEV']",3,reverse
wettlauf,FEET,"['eTTLA', 'ETTLA']",3,reverse
dysarthrie,TRIP,"['aRIED', 'ARIED']",3,reverse
dysarthrie,TRIBE,"['tHRIED', 'THRIED']",3,reverse
bürgerschaft,hall,"['schaf', 'Schaf']",4,reverse
schnitzkunst,KERN,"['nITZK', 'NITZK']",3,reverse
unitarier,TRIPE,"['tARIER', 'TARIER']",3,reverse
unitarier,TRIP,"['aRIER', 'ARIER']",3,reverse
zulassungsschein,ages,"['gSsCh', 'gSsCH']",1,reverse
sägewerken,tUtU,"['gEWER', 'GEWER']",4,forward
zahnlosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
violinsonate,coif,"['violi', 'Violi']",4,reverse
marienkapelle,TRIP,"['aRIEN', 'ARIEN', 'aRIEL', 'ARIEL', 'aRIEM', 'ARIEM']",3,reverse
marienkapelle,eLle,"['eLleM', 'ELleM']",7,reverse
vertilgung,FREIT,"['eRTILG', 'ERTILG']",3,reverse
zusammenspiel,mEme,"['aMmEl', 'AMmEl']",7,reverse
gürtelprüfungen,TEIG,"['üRTEL', 'ÜRTEL', 'üRTEN', 'ÜRTEN']",3,reverse
druckunternehmen,NITE,"['tERNE', 'TERNE', 'tERND', 'TERND']",3,reverse
zeugenaussagen,sAge,"['SsAge', 'SsAgE']",1,reverse
studienrat,PINT,"['eNRAT', 'ENRAT']",3,reverse
erforderlichkeit,malic,"['lichke', 'Lichke']",4,reverse
kasuistiken,WeCk,"['kaSui', 'kaSuI']",1,reverse
vermittlungsgebühr,FEER,"['iTTLU', 'ITTLU']",3,reverse
reiseskizzen,keKS,"['eiSki', 'eiSkI']",1,reverse
laserstrahlen,PITY,"['sERAH', 'SERAH']",3,reverse
gewaltfreiheit,TILE,"['tFREI', 'TFREI', 'tFREI', 'TFREI']",3,reverse
türelemente,TENT,"['eNTET', 'ENTET']",3,reverse
salatsaucen,SaUCe,"['SaUCen', 'SaUCeN', 'SaUCen', 'SaUCeN']",1,reverse
kognak,gnom,"['kogna', 'Kogna']",4,reverse
frachtern,NITE,"['tERNF', 'TERNF']",3,reverse
mitarbeitern,NITE,"['tERNM', 'TERNM']",3,reverse
fahrzeugkarosserie,TRIP,"['aRIEF', 'ARIEF']",3,reverse
treppenraum,PINT,"['eNRAU', 'ENRAU']",3,reverse
einzelwettbewerbe,tUtU,"['wEWER', 'WEWER']",4,forward
parteizugehörigkeit,isIS,"['eIgKe', 'eIgKE']",1,reverse
parteizugehörigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
baugenossenschaft,hall,"['schaf', 'Schaf']",4,reverse
regierungspartei,ISIs,"['gIeIr', 'gIeIR']",1,reverse
antat,EPEN,"['nTATA', 'NTATA']",3,reverse
söhnchen,alga,"['hnche', 'Hnche']",4,reverse
grundelementen,TENT,"['eNTEN', 'ENTEN']",3,reverse
wehrkraftzersetzung,KELP,"['aFTZE', 'AFTZE', 'aFTZU', 'AFTZU', 'aFTZU', 'AFTZU']",3,reverse
vollmers,Elle,"['oLlmE', 'OLlmE']",7,reverse
regierungskreisen,ISIs,"['gIeIs', 'gIeIS']",1,reverse
regierungskreisen,SesS,"['egSen', 'egSeN']",1,reverse
vaterschaftstests,YELP,"['aFTST', 'AFTST', 'aFTST', 'AFTST', 'aFTSV', 'AFTSV', 'aFTSV', 'AFTSV']",3,reverse
vaterschaftstests,hall,"['schaf', 'Schaf']",4,reverse
schmeicheleien,DeEd,"['hMELE', 'HMELE']",7,reverse
unterrichtseinheit,RITEN,"['nTERIC', 'NTERIC', 'nTERIN', 'NTERIN', 'nTERIT', 'NTERIT']",3,reverse
entspannungsmassage,AYes,"['gSMAs', 'gSMAS', 'gSMAg', 'gSMAG']",1,reverse
entspannungsmassage,Ages,"['gSsAg', 'gSsAG']",1,reverse
entspannungsmassage,sAgA,"['AsAge', 'AsAgE']",1,reverse
entspannungsmassage,sAges,"['gSsAge', 'gSsAgE']",1,reverse
entspannungsmassage,sAge,"['SsAge', 'SsAgE']",1,reverse
konzertkritik,ZEIT,"['eRTKR', 'ERTKR', 'eRTKK', 'ERTKK']",3,reverse
arbeitsunterbrechung,TITER,"['iTEREC', 'ITEREC']",3,reverse
besitzeinweisung,gIgS,"['esIsu', 'esIsU']",1,reverse
besitzeinweisung,gIeS,"['eSIsu', 'eSIsU']",1,reverse
filmmuseums,mUlm,"['ilmUm', 'IlmUm']",7,reverse
filmmuseums,mUle,"['iLmUm', 'ILmUm']",7,reverse
filmmuseums,eUle,"['iLmUM', 'ILmUM']",7,reverse
schönheitsbehandlung,hall,"['schan', 'Schan']",4,reverse
narrativität,DeRM,"['vITÄT', 'VITÄT']",3,reverse
praxistauglichkeit,malic,"['lichke', 'Lichke']",4,reverse
keynesianer,CIgS,"['esIan', 'esIaN']",1,reverse
halskette,WEFT,"['etTeH', 'EtTeH']",4,forward
motorentechnik,TENT,"['eNTEC', 'ENTEC']",3,reverse
kinderlosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
werkplatz,FAZIT,"['eRKPLA', 'ERKPLA']",3,reverse
vertragsgestaltung,eSses,"['gSgeSt', 'gSgeST']",1,reverse
ritterhaus,BITER,"['iTERHA', 'ITERHA']",3,reverse
marktwertermittlung,FEER,"['iTTLU', 'ITTLU']",3,reverse
fachanwaltschaft,hall,"['schaf', 'Schaf']",4,reverse
unterrubriken,RITEN,"['nTERIK', 'NTERIK']",3,reverse
demente,TENT,"['eNTED', 'ENTED']",3,reverse
systementwurf,ENTE,"['tENTW', 'TENTW']",3,reverse
militärbefehlshaber,HIDeR,"['iTÄRBE', 'ITÄRBE', 'iTÄRBE', 'ITÄRBE']",3,reverse
militärbefehlshaber,dhal,"['shabe', 'Shabe']",4,reverse
depression,KegS,"['esSio', 'esSiO']",1,reverse
pressevertretern,NITE,"['tERNP', 'TERNP']",3,reverse
visitationen,PERM,"['vITAT', 'VITAT']",3,reverse
spezialgebieten,tUFT,"['gETeN', 'GETeN']",4,forward
menschenketten,WEFT,"['etTeN', 'EtTeN']",4,forward
gesetzentwürfen,SeSs,"['geSet', 'geSeT', 'geSen', 'geSeN', 'geSen', 'geSeN']",1,reverse
zugewinngemeinschaft,KuSs,"['geWin', 'geWiN', 'geWin', 'geWiN']",1,reverse
zugewinngemeinschaft,hall,"['schaf', 'Schaf']",4,reverse
übergewichtung,KuSs,"['geWic', 'geWiC']",1,reverse
schlafzimmermöbel,mEme,"['iMmEl', 'IMmEl']",7,reverse
authentizität,KREN,"['nTIZI', 'NTIZI']",3,reverse
authentizität,DeNT,"['eNTÄT', 'ENTÄT']",3,reverse
getaufter,LUPE,"['tAUFT', 'TAUFT']",3,reverse
prinzregentenstraße,TENT,"['eNTEN', 'ENTEN', 'eNTEP', 'ENTEP']",3,reverse
senegalese,AsSe,"['SegAl', 'SegAL']",1,reverse
niedergrafschaft,hall,"['schaf', 'Schaf']",4,reverse
einstiegsmöglichkeit,ISIS,"['eIeIt', 'eIeIT']",1,reverse
einstiegsmöglichkeit,malic,"['lichke', 'Lichke']",4,reverse
stellenantritt,ENTE,"['tENTR', 'TENTR', 'tENTT', 'TENTT', 'tENTS', 'TENTS']",3,reverse
wochenendtrips,ARIE,"['tRIPS', 'TRIPS']",3,reverse
ostbayern,NITS,"['yERNO', 'YERNO']",3,reverse
slalomlauf,koch,"['aloml', 'Aloml']",4,reverse
bauchdeckenstraffung,NULL,"['fFUNG', 'FFUNG']",3,reverse
durchschnittlichkeit,FERN,"['nITLI', 'NITLI']",3,reverse
durchschnittlichkeit,FEER,"['iTTLI', 'ITTLI']",3,reverse
durchschnittlichkeit,liga,"['hnich', 'Hnich']",4,reverse
durchschnittlichkeit,mall,"['schke', 'Schke', 'schke', 'Schke']",4,reverse
durchschnittlichkeit,malic,"['lichke', 'Lichke']",4,reverse
bewegungskunst,Wigs,"['gsKun', 'gsKuN']",1,reverse
bewegungskunst,Ukes,"['gSkUn', 'gSkUN']",1,reverse
entdeckter,DENT,"['eNTDE', 'ENTDE']",3,reverse
entdeckter,TENT,"['eNTER', 'ENTER']",3,reverse
herrschaftszeit,YELP,"['aFTSZ', 'AFTSZ']",3,reverse
herrschaftszeit,hall,"['schaf', 'Schaf']",4,reverse
naturwissenschaft,hall,"['schaf', 'Schaf']",4,reverse
schadensersatz,hall,"['schad', 'Schad']",4,reverse
wichtigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
kälteperioden,TATE,"['tEPER', 'TEPER', 'tEPEN', 'TEPEN']",3,reverse
wettbewerbsnachteile,tUtU,"['wEWER', 'WEWER', 'wEWEW', 'WEWEW']",4,forward
wettbewerbsnachteile,tUFT,"['wETeI', 'WETeI']",4,forward
wettbewerbsnachteile,WEFT,"['etTeI', 'EtTeI']",4,forward
therapieansätzen,TRAP,"['aPIEA', 'APIEA', 'aPIEN', 'APIEN']",3,reverse
gartentür,eNTE,"['tENTÜ', 'TENTÜ']",3,reverse
gartentür,GeNT,"['eNTÜR', 'ENTÜR']",3,reverse
seelenlandschaften,hall,"['schaf', 'Schaf']",4,reverse
regietheater,BETR,"['iETHE', 'IETHE']",3,reverse
augenhintergrund,TENT,"['eNTER', 'ENTER']",3,reverse
fuhrunternehmen,NITE,"['tERNE', 'TERNE', 'tERNF', 'TERNF']",3,reverse
presserat,PITY,"['sERAT', 'SERAT']",3,reverse
leitungsgremium,YUKS,"['eiUMl', 'eiUML']",1,reverse
fotopapier,TRAP,"['aPIER', 'APIER']",3,reverse
geschlechterpolitik,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
soldatenrat,PINTE,"['tENRAT', 'TENRAT']",3,reverse
soldatenrat,PINT,"['eNRAT', 'ENRAT']",3,reverse
haltbarkeitsdatum,DYER,"['iTSDA', 'ITSDA']",3,reverse
treffgenauigkeit,sKUA,"['AUigk', 'AUigK']",1,reverse
treffgenauigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
treffgenauigkeit,TÜLL,"['fFGeN', 'FFGeN', 'fFGeI', 'FFGeI']",3,reverse
steuerungselemente,ENTE,"['tENTE', 'TENTE']",3,reverse
steuerungselemente,TENT,"['eNTES', 'ENTES']",3,reverse
netzmittel,WEFT,"['etTeL', 'EtTeL']",4,forward
geschirrtüchern,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
zinsknechtschaft,hall,"['schaf', 'Schaf']",4,reverse
verbrauchergeschäfte,ceSs,"['geSch', 'geScH']",1,reverse
personalvertretung,dUET,"['vETUN', 'VETUN']",4,forward
parallelanschlag,eLle,"['aLleL', 'ALleL']",7,reverse
naturschutzstiftung,TUTU,"['aTUTU', 'ATUTU']",7,reverse
klostermauer,QUAY,"['MAUEr', 'MAUER']",1,reverse
alternativangebot,NITE,"['tERNA', 'TERNA', 'tERNG', 'TERNG']",3,reverse
sozialwohnungen,gaol,"['sohng', 'Sohng']",4,reverse
eigenstaatlichkeit,malic,"['lichke', 'Lichke']",4,reverse
anette,WEFT,"['etTeA', 'EtTeA']",4,forward
firmensitze,KERL,"['fITZE', 'FITZE']",3,reverse
niedrigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
undichtigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
abartigkeiten,ISis,"['gKeIt', 'gKeIT']",1,reverse
bundeskasse,CigS,"['esKas', 'esKaS']",1,reverse
bundeskasse,eCke,"['SkaSs', 'SkaSS', 'SkaSe', 'SkaSE']",1,reverse
nierenerkrankungen,ZITI,"['rERKR', 'RERKR', 'rERKU', 'RERKU']",3,reverse
dividendenrenditen,TERM,"['vITEN', 'VITEN']",3,reverse
abgeordnetenbüro,tUFT,"['gETeN', 'GETeN']",4,forward
störfelder,LIMe,"['tÖRFE', 'TÖRFE']",3,reverse
kulturinteressierte,KegS,"['esSie', 'esSiE']",1,reverse
kulturinteressierte,SIeg,"['sSIer', 'sSIeR', 'sSIek', 'sSIeK']",1,reverse
regierungstätigkeit,isIs,"['gIgKe', 'gIgKE']",1,reverse
regierungstätigkeit,ISIs,"['gIeIt', 'gIeIT']",1,reverse
regierungstätigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
nachwuchsgewinnung,KuSs,"['geWin', 'geWiN']",1,reverse
gendarmerie,TRIP,"['aRIEG', 'ARIEG']",3,reverse
forschungstätigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
neuanschaffung,NULL,"['fFUNG', 'FFUNG']",3,reverse
neuanschaffung,hall,"['schaf', 'Schaf']",4,reverse
unternehmensberatern,NITE,"['tERNE', 'TERNE', 'tERNS', 'TERNS', 'tERNU', 'TERNU', 'tERNU', 'TERNU', 'tERNU', 'TERNU', 'tERNU', 'TERNU', 'tERNU', 'TERNU']",3,reverse
türbeschläge,THIG,"['üRBES', 'ÜRBES', 'üRBET', 'ÜRBET']",3,reverse
filmtabletten,WEFT,"['etTeN', 'EtTeN']",4,forward
filmtabletten,DUde,"['iLMTE', 'ILMTE']",7,reverse
filmtabletten,DUDe,"['iLETE', 'ILETE']",7,reverse
glasfaserausbau,PITY,"['sERAU', 'SERAU', 'sERAU', 'SERAU']",3,reverse
gewinnauszahlungen,KuSs,"['geWin', 'geWiN']",1,reverse
prozessgestaltung,eSseS,"['eSgeSt', 'eSgeST']",1,reverse
regenpause,PANT,"['eNPAU', 'ENPAU']",3,reverse
auenlandschaft,hall,"['schaf', 'Schaf']",4,reverse
lieblosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
basisdiagnostik,sAIgA,"['AsIAgn', 'AsIAgN']",1,reverse
basisdiagnostik,sAKe,"['SiAgn', 'SiAgN']",1,reverse
servicemitarbeitern,PERM,"['vITAR', 'VITAR']",3,reverse
servicemitarbeitern,TERM,"['vITER', 'VITER', 'vITER', 'VITER']",3,reverse
servicemitarbeitern,NITE,"['tERNS', 'TERNS']",3,reverse
schwarzwaldmädel,DOlL,"['ldmäD', 'LdmäD']",7,reverse
schwarzwaldmädel,eLLe,"['aLdeL', 'ALdeL']",7,reverse
temperament,PITA,"['pERAM', 'PERAM']",3,reverse
temperament,ENTE,"['tENTT', 'TENTT']",3,reverse
vertriebsassistent,ENTE,"['tENTV', 'TENTV']",3,reverse
beratungsunternehmen,NITE,"['tERNE', 'TERNE', 'tERNB', 'TERNB']",3,reverse
kreispokalsieger,KeKS,"['eiSie', 'eiSiE']",1,reverse
küchentechnik,TENT,"['eNTEC', 'ENTEC']",3,reverse
multiplexer,FARE,"['tIPLE', 'TIPLE']",3,reverse
freiwirtschaft,hall,"['schaf', 'Schaf']",4,reverse
fallgeschichten,ceSs,"['geSch', 'geScH', 'geSch', 'geScH']",1,reverse
buchausgaben,dhal,"['chabe', 'Chabe']",4,reverse
laufzettel,WEFT,"['etTeL', 'EtTeL']",4,forward
kältegefühl,TÜTE,"['tEGeF', 'TEGeF']",3,reverse
elternvertretung,NITE,"['tERNV', 'TERNV', 'tERNG', 'TERNG']",3,reverse
elternvertretung,DUET,"['tETUN', 'TETUN']",4,forward
elternvertretung,dUET,"['vETUN', 'VETUN']",4,forward
eintrittstermin,TEEN,"['nTTER', 'NTTER']",3,reverse
eintrittstermin,VITEN,"['nTERMI', 'NTERMI']",3,reverse
mikrometern,NITE,"['tERNM', 'TERNM']",3,reverse
verfassungsschutz,ages,"['gSsCh', 'gSsCH']",1,reverse
wenigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
geschmacklosigkeit,ceSs,"['geSch', 'geScH', 'geSck', 'geScK']",1,reverse
geschmacklosigkeit,iceS,"['eScKl', 'eScKL', 'eScKe', 'eScKE']",1,reverse
geschmacklosigkeit,Skag,"['sCkei', 'sCkeI']",1,reverse
geschmacklosigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
verkehrsfähigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
schaufensterpuppe,TAIT,"['eRPES', 'ERPES']",3,reverse
aktivitätsmuster,DeRM,"['vITÄT', 'VITÄT']",3,reverse
aktivitätsmuster,TERM,"['vITER', 'VITER']",3,reverse
einkommensermittlung,FEER,"['iTTLU', 'ITTLU']",3,reverse
energiemenge,MEmE,"['iEmEe', 'IEmEe']",7,reverse
sanitäreinrichtungen,TIDe,"['tÄREI', 'TÄREI', 'tÄREN', 'TÄREN']",3,reverse
sanitäreinrichtungen,RIDeR,"['iTÄRIC', 'ITÄRIC']",3,reverse
staatsaufsicht,LUPE,"['tAUFS', 'TAUFS']",3,reverse
teilrevision,KeKS,"['eiSio', 'eiSiO']",1,reverse
bewachungsgewerbe,cAwS,"['ewAch', 'ewAcH']",1,reverse
bewachungsgewerbe,tUtU,"['gEWER', 'GEWER']",4,forward
gesamtplatz,CeSs,"['geSam', 'geSaM', 'geSat', 'geSaT']",1,reverse
thessaloniki,AgeS,"['eSsAl', 'eSsAL']",1,reverse
urlaubsziele,ULmE,"['iEleU', 'IEleU']",7,reverse
bundesakademie,iCeS,"['eSaKa', 'eSaKA']",1,reverse
schmetterlingsraupen,WEFT,"['etTeN', 'EtTeN']",4,forward
vereinsgesetz,SeSs,"['geSet', 'geSeT']",1,reverse
reiseabenteuer,TENT,"['eNTEU', 'ENTEU', 'eNTER', 'ENTER']",3,reverse
drittstaaten,PERI,"['rITAA', 'RITAA', 'rITAT', 'RITAT']",3,reverse
drittstaaten,EPEE,"['tTATE', 'TTATE']",3,reverse
drittstaaten,TEPEE,"['tTATEN', 'TTATEN']",3,reverse
christkindlesmarkt,AYeS,"['eSMAr', 'eSMAR']",1,reverse
deutlichkeit,malic,"['lichke', 'Lichke']",4,reverse
gestaltungssatzung,CeSs,"['geSat', 'geSaT']",1,reverse
gestaltungssatzung,AgeS,"['eSsAt', 'eSsAT']",1,reverse
gestaltungssatzung,Ages,"['gSsAt', 'gSsAT']",1,reverse
frostfutter,EULE,"['tFUTT', 'TFUTT', 'tFUTE', 'TFUTE']",3,reverse
frostfutter,FeUD,"['tfUTE', 'TfUTE']",4,forward
fettsucht,fUGE,"['feTtS', 'FeTtS']",4,forward
seraph,PITY,"['sERAP', 'SERAP']",3,reverse
grundlagenteil,TENT,"['eNTEI', 'ENTEI']",3,reverse
rittertum,EITER,"['iTERTU', 'ITERTU']",3,reverse
zementputz,KENT,"['eNTZZ', 'ENTZZ']",3,reverse
personalraum,PITA,"['pERAU', 'PERAU']",3,reverse
idealgewicht,KuSs,"['geWic', 'geWiC']",1,reverse
schlüsselschalter,hall,"['schal', 'Schal', 'schal', 'Schal', 'schal', 'Schal']",4,reverse
landschaftsplanung,YELP,"['aFTSP', 'AFTSP']",3,reverse
landschaftsplanung,hall,"['schaf', 'Schaf', 'schan', 'Schan']",4,reverse
vertragsmanagement,AYes,"['gSMAn', 'gSMAN', 'gSMAg', 'gSMAG']",1,reverse
friseurbesuch,cUeS,"['eSUch', 'eSUcH']",1,reverse
sicherheitswarnung,UNIT,"['eRNUN', 'ERNUN']",3,reverse
lichtenrader,PINTE,"['tENRAD', 'TENRAD']",3,reverse
lichtenrader,PINT,"['eNRAD', 'ENRAD']",3,reverse
standortwettbewerb,tUtU,"['wEWER', 'WEWER']",4,forward
lehnwörtern,NITE,"['tERNL', 'TERNL']",3,reverse
dachflächenfenstern,NITE,"['tERND', 'TERND']",3,reverse
weltauffassung,LUPE,"['tAUFF', 'TAUFF', 'tAUFA', 'TAUFA']",3,reverse
schiffspassage,sAgA,"['AsAge', 'AsAgE']",1,reverse
schiffspassage,sAge,"['SsAge', 'SsAgE']",1,reverse
wasserabscheider,PITY,"['sERAB', 'SERAB']",3,reverse
fernabsatzgesetz,SeSs,"['geSet', 'geSeT']",1,reverse
gesundheitszustands,eWeS,"['eSuSt', 'eSuST', 'eSuSg', 'eSuSG']",1,reverse
zielgenauigkeit,sKUA,"['AUigk', 'AUigK']",1,reverse
zielgenauigkeit,ISis,"['gKeIt', 'gKeIT']",1,reverse
argumentationslinie,EPEN,"['nTATI', 'NTATI']",3,reverse
gesamtpakete,CeSs,"['geSam', 'geSaM', 'geSak', 'geSaK']",1,reverse
gesamtpakete,iCeS,"['eSaKe', 'eSaKE']",1,reverse
gesamtpakete,SkAg,"['sAket', 'sAkeT', 'sAkeg', 'sAkeG']",1,reverse
gesamtpakete,tUFT,"['gETeG', 'GETeG']",4,forward
gewichtung,KuSs,"['geWic', 'geWiC']",1,reverse
entdemokratisierung,DENT,"['eNTDE', 'ENTDE']",3,reverse
leittier,TREE,"['tTIER', 'TTIER']",3,reverse
stützmauer,QUAY,"['MAUEr', 'MAUER']",1,reverse
blitzschutzanlagen,KERF,"['lITZS', 'LITZS', 'lITZA', 'LITZA', 'lITZA', 'LITZA']",3,reverse
zellmembranen,Elle,"['eLlmE', 'ELlmE']",7,reverse
paternoster,NITE,"['tERNO', 'TERNO']",3,reverse
schießeisen,eISe,"['SSeISe', 'SSeISE']",1,reverse
einblicken,SicKS,"['eicKen', 'eicKeN']",1,reverse
einschalttaste,hall,"['schal', 'Schal']",4,reverse
apothekenpreis,ISiS,"['eKeIs', 'eKeIS']",1,reverse
